date,heure,timestamp,parking,relais_ok
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Corum",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Europa",1
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Foch",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Gambetta",1
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Gare",1
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Triangle",1
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Pitot",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Circe",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Garcia Lorca",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Mosson",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Sabines",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Sablassou",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Saint Jean Le Sec",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Euromedecine",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Occitanie",1
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Vicarello",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Gaumont EST",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Gaumont OUEST",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Charles de Gaulle",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Polygone",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Arc de Triomphe",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Gaumont-Circe",0
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,RESUME,0.2916666666666667
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Antigone",1
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Comedie",1
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Corum",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Europa",1
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Foch",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Gambetta",1
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Gare",1
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Triangle",1
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Pitot",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Circe",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Garcia Lorca",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Mosson",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Sabines",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Sablassou",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Saint Jean Le Sec",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Euromedecine",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Occitanie",1
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Vicarello",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Gaumont EST",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Gaumont OUEST",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Charles de Gaulle",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Polygone",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Arc de Triomphe",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,"Gaumont-Circe",0
2026-01-25,11:46:14,2026-01-25T11:46:14+01:00,RESUME,0.2916666666666667
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Antigone",1
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Comedie",1
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Corum",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Europa",1
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Foch",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Gambetta",1
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Gare",1
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Triangle",1
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Pitot",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Circe",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Garcia Lorca",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Mosson",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Sabines",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Sablassou",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Saint Jean Le Sec",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Euromedecine",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Occitanie",1
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Vicarello",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Gaumont EST",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Gaumont OUEST",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Charles de Gaulle",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Polygone",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Arc de Triomphe",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,"Gaumont-Circe",0
2026-01-25,12:18:05,2026-01-25T12:18:05+01:00,RESUME,0.2916666666666667
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Antigone",1
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Comedie",1
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Corum",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Europa",1
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Foch",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Gambetta",1
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Gare",1
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Triangle",1
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Pitot",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Circe",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Garcia Lorca",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Mosson",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Sabines",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Sablassou",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Saint Jean Le Sec",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Euromedecine",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Occitanie",1
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Vicarello",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Gaumont EST",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Gaumont OUEST",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Charles de Gaulle",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Polygone",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Arc de Triomphe",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,"Gaumont-Circe",0
2026-01-25,12:39:41,2026-01-25T12:39:41+01:00,RESUME,0.2916666666666667
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Antigone",1
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Comedie",1
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Corum",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Europa",1
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Foch",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Gambetta",1
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Gare",1
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Triangle",1
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Pitot",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Circe",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Garcia Lorca",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Mosson",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Sabines",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Sablassou",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Saint Jean Le Sec",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Euromedecine",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Occitanie",1
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Vicarello",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Gaumont EST",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Gaumont OUEST",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Charles de Gaulle",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Polygone",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Arc de Triomphe",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,"Gaumont-Circe",0
2026-01-25,13:42:00,2026-01-25T13:42:00+01:00,RESUME,0.2916666666666667
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Antigone",1
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Comedie",1
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Corum",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Europa",1
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Foch",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Gambetta",1
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Gare",1
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Triangle",1
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Pitot",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Circe",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Garcia Lorca",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Mosson",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Sabines",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Sablassou",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Saint Jean Le Sec",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Euromedecine",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Occitanie",1
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Vicarello",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Gaumont EST",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Gaumont OUEST",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Charles de Gaulle",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Polygone",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Arc de Triomphe",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,"Gaumont-Circe",0
2026-01-25,14:32:11,2026-01-25T14:32:11+01:00,RESUME,0.2916666666666667
